Date,Ticker,Split,Close,Future_Return_5D,Target,Pred_Logistic_Regression,Proba_Logistic_Regression,Pred_Random_Forest,Proba_Random_Forest,Pred_Gradient_Boosting_Fallback,Proba_Gradient_Boosting_Fallback
2019-11-19,XOM,Validation,67.81999969482422,0.013565293026911007,0,1,0.5992300016372074,0,0.37333333333333335,0,0.2648745713716989
2019-11-20,AAPL,Validation,65.79750061035156,0.017667821168547704,0,0,0.37055168368007746,0,0.06666666666666667,0,0.0866924647967428
2019-11-20,AMZN,Validation,87.27649688720703,0.04180967620539522,0,0,0.45556021427783117,0,0.06666666666666667,0,0.06407086279717475
2019-11-20,GS,Validation,217.91000366210938,0.023128783449280377,0,0,0.4867835871033175,0,0.09,0,0.14466391114360383
2019-11-20,JPM,Validation,129.6300048828125,0.018745603519632725,0,0,0.31235150069464457,0,0.07,0,0.054397526405622725
2019-11-20,KO,Validation,53.220001220703125,0.013716638960773908,0,0,0.43400408187833134,0,0.056666666666666664,0,0.07264850501406447
2019-11-20,MSFT,Validation,149.6199951171875,0.018045797989209245,0,0,0.31257016177189206,0,0.05333333333333334,0,0.0444861125398102
2019-11-20,NVDA,Validation,5.2795000076293945,0.033431166463178785,0,1,0.6211746864123258,0,0.23333333333333334,0,0.20911374137084526
2019-11-20,QQQ,Validation,202.14999389648438,0.019243133846644556,0,0,0.3361258284850293,0,0.03333333333333333,0,0.024787038380923075
2019-11-20,SPY,Validation,310.7699890136719,0.01515597431915805,0,0,0.26231543430544424,0,0.01,0,0.025300547748732773
2019-11-20,XOM,Validation,68.02999877929688,0.009848569468873913,0,1,0.5953829696297813,0,0.4,0,0.37289197838759647
2019-11-21,AAPL,Validation,65.50250244140625,0.01999919865299149,0,0,0.3963160312568661,0,0.11666666666666667,0,0.102249219678344
2019-11-21,AMZN,Validation,86.7354965209961,0.03809863927776469,0,0,0.44795980430112775,0,0.07333333333333333,0,0.05211360378257173
2019-11-21,GS,Validation,218.22999572753906,0.014296890606513735,0,1,0.5042680301911356,0,0.06333333333333334,0,0.09106015046635861
2019-11-21,JPM,Validation,129.92999267578125,0.014084521928829474,0,0,0.3183490947317501,0,0.04,0,0.05399175858956703
2019-11-21,KO,Validation,52.959999084472656,0.00830820334238358,0,0,0.4090156604889216,0,0.04,0,0.04843615313643104
2019-11-21,MSFT,Validation,149.47999572753906,0.012710792143295402,0,0,0.28569490632794786,0,0.013333333333333334,0,0.032368331997584376
2019-11-21,NVDA,Validation,5.254499912261963,0.031211349713711645,0,1,0.5965689731777791,0,0.09666666666666666,0,0.2131088284552816
2019-11-21,QQQ,Validation,201.6999969482422,0.01685676354346155,0,0,0.3062569332067338,0,0.016666666666666666,0,0.025852354440835244
2019-11-21,SPY,Validation,310.2699890136719,0.01302094526694253,0,0,0.28027943980122133,0,0.03333333333333333,0,0.025502370077953355
2019-11-21,XOM,Validation,69.66999816894531,-0.02210421926225603,0,1,0.6183766761941465,0,0.20666666666666667,0,0.26611752612645595
2019-11-22,AAPL,Validation,65.44499969482422,0.009091622331387716,0,0,0.37972471501958877,0,0.07333333333333333,0,0.09254808421262463
2019-11-22,AMZN,Validation,87.28600311279297,0.02055310879504324,0,0,0.46798353538420867,0,0.07666666666666666,0,0.06295313001887458
2019-11-22,GS,Validation,220.27999877929688,-0.011984743981651724,0,1,0.5073114547400988,0,0.09666666666666666,0,0.15505384440473804
2019-11-22,JPM,Validation,130.7899932861328,0.0051992351821796845,0,0,0.33639984824476377,0,0.09333333333333334,0,0.07066634473853291
2019-11-22,KO,Validation,53.029998779296875,0.013577243772900482,0,0,0.41206794408991454,0,0.02666666666666667,0,0.051827710356505685
2019-11-22,MSFT,Validation,149.58999633789062,-0.0002673526780659907,0,0,0.2984257277494925,0,0.05333333333333334,0,0.0414636992995579
2019-11-22,NVDA,Validation,5.272250175476074,-0.007776635183522007,0,1,0.57342256668921,0,0.14333333333333334,0,0.1400062291161061
2019-11-22,QQQ,Validation,201.8300018310547,0.005796948710948824,0,0,0.333415507011772,0,0.04666666666666667,0,0.02875177521829109
2019-11-22,SPY,Validation,310.9599914550781,0.002186851080672181,0,0,0.2992147207315692,0,0.04666666666666667,0,0.031646478283051914
2019-11-22,XOM,Validation,69.37000274658203,-0.013694746144197412,0,1,0.5936275208302677,0,0.22,0,0.3088895720540154
2019-11-25,AAPL,Validation,66.59249877929688,-0.02597883784587618,0,0,0.4372972686379233,0,0.12333333333333334,0,0.16588572529796752
2019-11-25,AMZN,Validation,88.69200134277344,-0.002187347688669905,0,0,0.4805755320639025,0,0.12,0,0.08905279144049727
2019-11-25,GS,Validation,222.75,-0.047182915855604635,1,0,0.47432202287729835,0,0.12333333333333334,0,0.11198352475219205
2019-11-25,JPM,Validation,131.49000549316406,-0.013004841755490548,0,0,0.33734042521916424,0,0.1,0,0.06062451724544893
2019-11-25,KO,Validation,53.220001220703125,0.01089812106452559,0,0,0.3963344814614272,0,0.013333333333333334,0,0.04730716977999741
2019-11-25,MSFT,Validation,151.22999572753906,-0.012695881922819341,0,0,0.35117694420760637,0,0.07,0,0.05257079826882701
2019-11-25,NVDA,Validation,5.530250072479248,-0.06125399052835567,1,1,0.7072133298115233,0,0.056666666666666664,0,0.16078765423014618
2019-11-25,QQQ,Validation,204.22000122070312,-0.01375965890606845,0,0,0.3487724095007818,0,0.08666666666666667,0,0.041024615990502146
2019-11-25,SPY,Validation,313.3699951171875,-0.012190086427356306,0,0,0.31529225060646937,0,0.013333333333333334,0,0.020325574743879624
2019-11-25,XOM,Validation,68.91000366210938,-0.014947124567601278,0,1,0.598703341326967,0,0.23666666666666666,0,0.3065995203372315
2019-11-26,AAPL,Validation,66.07250213623047,-0.009648561156686442,0,0,0.41242010796357714,0,0.06,0,0.12766952960294417
2019-11-26,AMZN,Validation,89.84700012207031,-0.020173183273091477,0,0,0.447151707804732,0,0.12,0,0.07182998174132618
2019-11-26,GS,Validation,222.4499969482422,-0.029264979079098974,0,0,0.4394347197271257,0,0.11,0,0.08299584256877954
2019-11-26,JPM,Validation,131.6699981689453,0.005088464937059056,0,0,0.3170823668424594,0,0.06,0,0.05032889063494701
2019-11-26,KO,Validation,53.900001525878906,0.007235609992723102,0,0,0.417246124784803,0,0.04666666666666667,0,0.05843384743524598
2019-11-26,MSFT,Validation,152.02999877929688,-0.01433922708205737,0,0,0.3134652345398874,0,0.06333333333333334,0,0.04356956166479206
2019-11-26,NVDA,Validation,5.425000190734863,-0.03493093552370785,1,1,0.6251961437437339,0,0.13333333333333333,0,0.1553697860719696
2019-11-26,QQQ,Validation,204.61000061035156,-0.010654454464920304,0,0,0.2981818423723084,0,0.02666666666666667,0,0.024448063390196253
2019-11-26,SPY,Validation,314.0799865722656,-0.008341808549411245,0,0,0.2813766649141683,0,0.013333333333333334,0,0.017711972998593336
2019-11-26,XOM,Validation,68.73999786376953,-0.0013092281159068353,0,1,0.6087202534099434,0,0.2733333333333333,0,0.3025063591906964
2019-11-27,AAPL,Validation,66.95999908447266,-0.008437909933264431,0,0,0.428580559225973,0,0.13666666666666666,0,0.1515787307799064
2019-11-27,AMZN,Validation,90.92549896240234,-0.04290872122483813,1,0,0.4245299879765998,0,0.08666666666666667,0,0.1275471155157604
2019-11-27,GS,Validation,222.9499969482422,-0.026059644037324414,0,0,0.4379995897562432,0,0.09,0,0.07628673209214282
2019-11-27,JPM,Validation,132.05999755859375,0.007572315754104997,0,0,0.29140297210026683,0,0.016666666666666666,0,0.04393627674068918
2019-11-27,KO,Validation,53.95000076293945,0.004448523825311801,0,0,0.35964228576068386,0,0.03,0,0.04402889732724816
2019-11-27,MSFT,Validation,152.32000732421875,-0.015690746674862366,0,0,0.27600362741409523,0,0.07,0,0.0323733389656741
2019-11-27,NVDA,Validation,5.455999851226807,-0.04353000739989066,1,1,0.6265414877577377,0,0.15,0,0.16155109351077762
2019-11-27,QQQ,Validation,206.0399932861328,-0.015579458161893545,0,0,0.32355591246240417,0,0.03,0,0.030918614696126823
2019-11-27,SPY,Validation,315.4800109863281,-0.01096748399950509,0,0,0.2998857417319499,0,0.013333333333333334,0,0.019832821880125823
2019-11-27,XOM,Validation,68.69999694824219,-0.00422115427969072,0,1,0.5812894348728789,0,0.14666666666666667,0,0.1846529443150819
2019-11-29,AAPL,Validation,66.8125,0.012946647165867686,0,0,0.3890188595534048,0,0.06333333333333334,0,0.08561044085171061
2019-11-29,AMZN,Validation,90.04000091552734,-0.0273211801361547,0,0,0.39616509451391635,0,0.07666666666666666,0,0.0753223816879575
2019-11-29,GS,Validation,221.35000610351562,0.014727781418317987,0,0,0.41878720177527373,0,0.1,0,0.3928346447566383
2019-11-29,JPM,Validation,131.75999450683594,0.024893737978462838,0,0,0.2862355069199058,0,0.07,0,0.05236805099529262
2019-11-29,KO,Validation,53.400001525878906,0.019101060185777285,0,0,0.3674227640491549,0,0.03333333333333333,0,0.04491319941836137
2019-11-29,MSFT,Validation,151.3800048828125,0.002444147874575142,0,0,0.2861517820817153,0,0.08666666666666667,0,0.03696256768613658
2019-11-29,NVDA,Validation,5.418499946594238,-0.02108520517330259,0,1,0.62106283826043,0,0.10666666666666667,0,0.17044630334672561
2019-11-29,QQQ,Validation,205.10000610351562,-0.0004875967846883489,0,0,0.2950471978037552,0,0.07333333333333333,0,0.032609241768634604
2019-11-29,SPY,Validation,314.30999755859375,0.0017816727528348064,0,0,0.2779866523758573,0,0.03,0,0.020245761490629413
2019-11-29,XOM,Validation,68.12999725341797,0.0202554665851431,0,1,0.5858369137118447,0,0.25,0,0.2655320534539871
2019-12-02,AAPL,Validation,66.04000091552734,0.010448250027870865,0,0,0.4569558002595181,0,0.10333333333333333,0,0.0945170744085789
2019-12-02,AMZN,Validation,89.08000183105469,-0.01801189699050021,0,0,0.4534133405194941,0,0.09,0,0.07849081282035661
2019-12-02,GS,Validation,217.63999938964844,0.019160072507993453,0,1,0.5165429602377605,0,0.17,0,0.1502264026741361
2019-12-02,JPM,Validation,131.47000122070312,0.02236253452581005,0,0,0.3690957886811968,0,0.16666666666666666,0,0.12270903692273688
2019-12-02,KO,Validation,53.75,0.0059534826944041,0,0,0.41760672767739276,0,0.023333333333333334,0,0.05897443069788025
2019-12-02,MSFT,Validation,149.5500030517578,0.012102959021454085,0,0,0.36296636706986496,0,0.11333333333333333,0,0.06487936036081055
2019-12-02,NVDA,Validation,5.231249809265137,0.013954591519285131,0,1,0.7087562701462723,0,0.15333333333333332,0,0.16653038574312823
2019-12-02,QQQ,Validation,203.0,0.005270972040486432,0,0,0.3810406642959615,0,0.14333333333333334,0,0.044107288725593344
2019-12-02,SPY,Validation,311.6400146484375,0.007187749098593654,0,0,0.32173754647309444,0,0.15,0,0.037726758933063105
2019-12-02,XOM,Validation,68.41999816894531,0.018123436514894342,0,1,0.5770144009607129,0,0.21333333333333335,0,0.26939729832740766
2019-12-03,AAPL,Validation,64.86250305175781,0.03480438756769555,0,0,0.443066162503522,0,0.20666666666666667,0,0.12640509044465664
2019-12-03,AMZN,Validation,88.49800109863281,-0.017373256514658708,0,0,0.42201998256892964,0,0.08333333333333333,0,0.09447377984223031
2019-12-03,GS,Validation,212.24000549316406,0.04542027487819178,0,1,0.5250574955324893,0,0.14666666666666667,0,0.12293858990882144
2019-12-03,JPM,Validation,129.77999877929688,0.036369250000764186,0,0,0.3412459533606268,0,0.22333333333333333,0,0.04979056672171353
2019-12-03,KO,Validation,53.79999923706055,-0.000557598136102011,0,0,0.3593510728910085,0,0.01,0,0.05107445907693226
2019-12-03,MSFT,Validation,149.30999755859375,0.0121894538475531,0,0,0.34716158711537254,0,0.08333333333333333,0,0.07252870282786436
2019-12-03,NVDA,Validation,5.191500186920166,0.030434361298624646,0,1,0.6140465849416066,0,0.19333333333333333,0,0.14516816717674919
2019-12-03,QQQ,Validation,201.41000366210938,0.012362793253071436,0,0,0.35908759570838483,0,0.12,0,0.05447734112560247
2019-12-03,SPY,Validation,309.54998779296875,0.012857409605165238,0,0,0.33723574121145955,0,0.16,0,0.04537859573985937
2019-12-03,XOM,Validation,67.87999725341797,0.017383623348870447,0,1,0.5203559590584848,0,0.17,0,0.18890160739229903
2019-12-04,AAPL,Validation,65.43499755859375,0.03449988200584464,0,0,0.4639761091510885,0,0.18,0,0.13511940544840417
2019-12-04,AMZN,Validation,88.03450012207031,-0.006798506403320026,0,0,0.42181956684112976,0,0.07333333333333333,0,0.09159836668009802
2019-12-04,GS,Validation,215.94000244140625,0.02431230869984158,0,1,0.5372554866302126,0,0.14,0,0.18061646418955182
2019-12-04,JPM,Validation,132.33999633789062,0.01390355439630464,0,0,0.3780650305786176,0,0.15666666666666668,0,0.10716099350368684
2019-12-04,KO,Validation,54.290000915527344,-0.006262666178932563,0,0,0.36496447674266463,0,0.04666666666666667,0,0.07168298318873248
2019-12-04,MSFT,Validation,149.85000610351562,0.012345617413245913,0,0,0.351878333221833,0,0.07,0,0.07516645208962139
2019-12-04,NVDA,Validation,5.235499858856201,0.03781872974147871,0,1,0.5982798080210612,0,0.18333333333333332,0,0.1812374954741136
2019-12-04,QQQ,Validation,202.42999267578125,0.012596962624219277,0,0,0.3723033867420194,0,0.08,0,0.0797604785015535
2019-12-04,SPY,Validation,311.4599914550781,0.00950369888224678,0,0,0.3655763544570134,0,0.16666666666666666,0,0.06674072704174101
2019-12-04,XOM,Validation,68.6500015258789,0.004515623477107766,0,1,0.5074067771105674,0,0.14333333333333334,0,0.17245715672711973
2019-12-05,AAPL,Validation,66.3949966430664,0.02214024090709299,0,0,0.4902043604401815,0,0.16,0,0.1458644176716842
2019-12-05,AMZN,Validation,87.02400207519531,0.011404903032593117,0,0,0.4430568441772191,0,0.08666666666666667,0,0.10523873377841411
2019-12-05,GS,Validation,217.13999938964844,0.0410334516309947,0,1,0.5228436106931867,0,0.25666666666666665,0,0.15180938955797652
2019-12-05,JPM,Validation,133.05999755859375,0.03727646779553728,0,0,0.3436549107076709,0,0.10333333333333333,0,0.08215455653878864
2019-12-05,KO,Validation,54.189998626708984,-0.000922665405566292,0,0,0.34943860037201896,0,0.03,0,0.06498244737459315
2019-12-05,MSFT,Validation,149.92999267578125,0.022077055819915925,0,0,0.35090758770289987,0,0.06666666666666667,0,0.04923466869574731
2019-12-05,NVDA,Validation,5.218500137329102,0.07344059587784635,0,1,0.5927979374019472,0,0.21666666666666667,0,0.1651708230697841
2019-12-05,QQQ,Validation,202.8300018310547,0.018143236417492492,0,0,0.37052743062179827,0,0.08333333333333333,0,0.04605076884831537
2019-12-05,SPY,Validation,312.0199890136719,0.016377206746573947,0,0,0.3507156513548433,0,0.23,0,0.21038367941844344
2019-12-05,XOM,Validation,68.41000366210938,0.028212141097285537,0,0,0.4834187317525811,0,0.11,0,0.14922653386629858
2019-12-06,AAPL,Validation,67.67749786376953,0.016401324596632127,0,1,0.5165999825543958,0,0.10666666666666667,0,0.12988441556130387
2019-12-06,AMZN,Validation,87.58000183105469,0.005332213170749389,0,0,0.46985752879979176,0,0.13333333333333333,0,0.12691700684928217
2019-12-06,GS,Validation,224.61000061035156,0.0017363402724217547,0,1,0.5977074848736079,0,0.12333333333333334,0,0.1667377756371948
2019-12-06,JPM,Validation,135.0399932861328,0.013107259778297742,0,0,0.3807140248751135,0,0.11666666666666667,0,0.06801327851358148
2019-12-06,KO,Validation,54.41999816894531,0.0,0,0,0.3249326297998867,0,0.016666666666666666,0,0.03734708960951186
2019-12-06,MSFT,Validation,151.75,0.018319596568677987,0,0,0.3857110040820165,0,0.24666666666666667,0,0.12223918541126075
2019-12-06,NVDA,Validation,5.3042497634887695,0.05571009881679112,0,1,0.631738338181823,0,0.15,0,0.20999147325727796
2019-12-06,QQQ,Validation,205.0,0.010682938738567183,0,0,0.39844652457368873,0,0.10666666666666667,0,0.07620632351436223
2019-12-06,SPY,Validation,314.8699951171875,0.007781027868722257,0,0,0.37958463218838656,0,0.19333333333333333,0,0.1666635130344222
2019-12-06,XOM,Validation,69.51000213623047,-0.00402817969632796,0,0,0.49562236759011213,0,0.06333333333333334,0,0.10162191518330062
2019-12-09,AAPL,Validation,66.7300033569336,0.048478837377742945,0,0,0.496588419016429,0,0.10333333333333333,0,0.15566140986730662
2019-12-09,AMZN,Validation,87.47550201416016,0.011260302458076854,0,0,0.4554436999546553,0,0.11,0,0.09825881807666187
2019-12-09,GS,Validation,221.80999755859375,0.028087082620761095,0,0,0.48098994522544203,0,0.08666666666666667,0,0.08049675572569187
2019-12-09,JPM,Validation,134.41000366210938,0.021798918205127693,0,0,0.35602743023631134,0,0.11666666666666667,0,0.11023952695735084
2019-12-09,KO,Validation,54.06999969482422,0.006473062254420459,0,0,0.37066329690643585,0,0.04,0,0.05770233161435616
2019-12-09,MSFT,Validation,151.36000061035156,0.027550199208047133,0,0,0.35792932234840436,0,0.16,0,0.053193766754776065
2019-12-09,NVDA,Validation,5.3042497634887695,0.06117737632888276,0,1,0.6230398897837878,0,0.18666666666666668,0,0.19697593860812587
2019-12-09,QQQ,Validation,204.07000732421875,0.02548143657377655,0,0,0.36729357668753226,0,0.07333333333333333,0,0.06643460574802622
2019-12-09,SPY,Validation,313.8800048828125,0.017904915986240555,0,0,0.3424898348846179,0,0.27,0,0.1298048076193775
2019-12-09,XOM,Validation,69.66000366210938,0.00488079701430677,0,0,0.4561240581848852,0,0.07333333333333333,0,0.1118518117624327
2019-12-10,AAPL,Validation,67.12000274658203,0.044435310591479205,0,0,0.4923431161776145,0,0.09,0,0.24285839408944637
2019-12-10,AMZN,Validation,86.96050262451172,0.02958233254404874,0,0,0.46033834315607475,0,0.043333333333333335,0,0.08861885386459091
2019-12-10,GS,Validation,221.8800048828125,0.04177928974973599,0,0,0.48644831796572646,0,0.09,0,0.11864330901835145
2019-12-10,JPM,Validation,134.5,0.027360540340380934,0,0,0.36120962152620206,0,0.10666666666666667,0,0.07226283809068922
2019-12-10,KO,Validation,53.77000045776367,0.012088482530183686,0,0,0.3384212427626512,0,0.03333333333333333,0,0.03937502252181447
2019-12-10,MSFT,Validation,151.1300048828125,0.023555862129126526,0,0,0.3687402729649994,0,0.09,0,0.06429279497144925
2019-12-10,NVDA,Validation,5.3495001792907715,0.06687539526585717,0,1,0.6076483645551766,0,0.24666666666666667,0,0.29184232038804364
2019-12-10,QQQ,Validation,203.89999389648438,0.02692499096371348,0,0,0.4097118365409081,0,0.07,0,0.05802026407149951
2019-12-10,SPY,Validation,313.5299987792969,0.019264531523101924,0,0,0.3848588379385993,0,0.37,0,0.21926858320773027
2019-12-10,XOM,Validation,69.05999755859375,0.008977740638580034,0,0,0.4533781211735392,0,0.09,0,0.11309843709428882
2019-12-11,AAPL,Validation,67.69249725341797,0.033127752648578035,0,0,0.48883048257303774,0,0.07333333333333333,0,0.1036777543595533
2019-12-11,AMZN,Validation,87.43599700927734,0.020191945995654104,0,0,0.4664583826732055,0,0.15333333333333332,0,0.07255110234816432
2019-12-11,GS,Validation,221.19000244140625,0.0418644351219668,0,0,0.47854093986613755,0,0.11,0,0.12315870855047889
